contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rhaS,8.851042915591481,0.3483121590060001,0.355497201290059,0.3271904057292476,0.3797968387560735
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rpoE,843.1192821998678,-1.8882591605821697,0.1023435476363591,5.1950231944614737e-76,1.069425945886889e-74
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rpoH,1667.2597171205532,-0.4293521232729761,0.0789674368545546,5.4161395057324915e-08,1.3758620089603937e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rraA,423.8779479293855,1.128048584277627,0.1011214761034516,6.740352812400641e-29,4.536585029848443e-28
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rsd,449.7210561896388,-1.2283641585101688,0.1193947182812349,7.960003283607612e-25,4.712074482653729e-24
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rseA,1133.9048706323297,-1.5504139987841832,0.0767150061562819,7.986938519844495e-91,2.1726374426005565e-89
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rseB,586.4890244611099,-1.5767058635243107,0.0957528698322072,6.395654600410054e-61,1.0184021436889877e-59
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rseC,113.91501705136858,-1.993086397831537,0.1553772995422112,1.1516797212509598e-37,1.0044229629994058e-36
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rseD,90.50082577761768,-0.4859730990875486,0.1682859274040482,0.0038796846034085,0.0062628606985437
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rsmG,58.94377238633266,-0.2849918812098299,0.1735745907522251,0.1006110156923762,0.1302527880210083
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rssA,152.27781836099038,-0.3958018415820749,0.1648139902661536,0.016327726389866,0.0241559435421456
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,rssB,385.53087119244645,-0.6189948791722384,0.1534149077818351,5.465427401494133e-05,0.0001085956661949
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ryjA,41677.64860581521,1.244956042862177,0.2827269276416763,1.0657386654842953e-05,2.2465063197708615e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sdhX,789.6449536029414,-4.644894873632171,0.1857064507597708,4.523291689177439e-138,2.460886073754869e-136
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sdsN,136.8891508558598,0.4569989601859822,0.2235861540128314,0.040958468917839,0.0566526037997955
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sdsR,38304.75941008945,-0.6400216193115059,0.5886560433699309,0.2769223340287399,0.3260007899307937
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,setA,31.238819179658574,1.128617893320344,0.2093255065940985,6.979874956575647e-08,1.753602449233134e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sgrS,13.596623927574484,1.161516144083352,0.3578895661930336,0.0011726118355864,0.0020100660497486
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sgrT,10.153791596361238,1.377051246396822,0.4523955888119643,0.0023352535186913,0.0038611101955207
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sodC,342.3355739007036,-0.7995944568774022,0.1881756741769558,2.145435463077573e-05,4.4244765641987865e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sohB,160.9408804708489,0.5610404683561789,0.170683287530245,0.001012513491117,0.0017533863790849
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,speB,111.9153048545972,-0.5877677282381653,0.1369152639404004,1.7633012255087325e-05,3.662857545715867e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,speC,80.46857985662783,0.58380166960731,0.1354270737962505,1.6265063958550036e-05,3.386393726222035e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,speG,162.96813090645054,0.1443232045588912,0.1063641325221176,0.1748198194339943,0.2149963871941212
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sra,1270.3155520455823,-2.9050601640232667,0.324644162186724,3.6052768330643333e-19,1.6915929288607805e-18
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ssrS,210442.672098416,-0.017353430733625,0.2597776058527599,0.946740044913564,0.9559438809666346
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sucA,1965.9511674856572,-5.733120892615597,0.1629625830493776,3.9601416395181564e-271,1.3921420994306134e-268
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sucB,1488.527260520102,-4.331988916766258,0.1073045198793603,0.0,0.0
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sucC,896.6803277121903,-4.626414322168976,0.124706786139724,2.9883962545321387e-301,1.5174412092457635e-298
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,sucD,1180.0974601843116,-4.13650351016059,0.1085659380114794,0.0,0.0
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,talA,841.7023328892068,-2.9745687690357894,0.3154570752039101,4.12468560095802e-21,2.096753414502575e-20
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,tam,113.28596292977166,-2.67623777659976,0.2944566300706664,1.0019958445674135e-19,4.820127378603243e-19
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,tktB,1182.6858825086854,-1.962421955243537,0.1611947223452714,4.26388321562822e-34,3.342357855132241e-33
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,tolC,603.9880392463746,-1.4528288524037645,0.1045852370046645,7.148754475239505e-44,7.527605518858188e-43
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,topA,1415.1177270644805,0.5632613486622802,0.110087794755978,3.113000374643399e-07,7.456190624801014e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,tpiA,462.6419236344247,-2.2188122791217326,0.1078476828336136,4.734511107119171e-94,1.3869689589445263e-92
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,treA,165.70496902752743,-1.515804960817953,0.1850942883617283,2.6260477433901793e-16,1.0900125510711278e-15
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,treF,106.34850745967036,0.4199149870547935,0.1852049754184345,0.0233719891037352,0.0337910670823512
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,uspB,243.4232962353327,0.2346351284535838,0.2591568893490739,0.3652647941771473,0.4198340315366105
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,viaA,59.90873200612477,-0.2057865130952197,0.1785400180630713,0.2490716402170358,0.2967302908737888
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,wrbA,355.8318092690933,-1.8602120201359025,0.2514060009733728,1.3697152109838425e-13,4.882682148358939e-13
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,xapA,3.622832874567676,0.5028956081394174,0.5587770595761602,0.3681238178398021,0.4224826337337758
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,xapB,17.084273199705116,0.907878807096588,0.3266454001223812,0.0054459119779359,0.0086326110784486
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,xthA,113.76718200263888,-0.2994020944213428,0.1111546027558341,0.0070692461285922,0.0110752330502799
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yabI,66.24695944001387,0.4773539980513174,0.1870055931700224,0.0106916432234916,0.0163797551228148
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yadS,24.55025505119005,0.2443064135844002,0.2466780915067803,0.321985713005899,0.3741354458268393
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yadV,4.505026716961111,1.9544632119903813,1.0212232647336967,0.05563994207656,0.0754300015692314
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yafN,27.447671713452127,1.4203557348069733,0.341822493319892,3.249411252783194e-05,6.611669378993409e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yafO,16.330749104648557,0.4534920993535856,0.3524715724106507,0.1982315925198249,0.2415782340841599
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yafP,8.397739080240523,1.6323793987339863,0.5184804273291481,0.0016417162547197,0.0027736204377336
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ybaT,12.453028076831863,1.2013599422360215,0.3452115567442932,0.0005012851755068,0.0009015636568541
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ybgA,49.762040943061926,-1.0210291219669614,0.3780669800656363,0.006920272921931,0.0108492786460462
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ybiI,62.345060656226565,-0.7551156889138707,0.3484013356081775,0.0302064153505165,0.0427114226955013
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ybjP,129.85164518941792,-2.7750606099630666,0.2723302668111628,2.1963814840829805e-24,1.2852065790344713e-23
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yccJ,399.694687561233,-1.7305183389748564,0.2237648362562844,1.0450825699894583e-14,3.9700975435177275e-14
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ycgZ,52.893315570649946,2.175550340937307,0.3542508359580198,8.186384578625871e-10,2.3603645125754086e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yciE,86.23096134661874,0.7563066243908408,0.2647959078303658,0.0042876254931121,0.0068849081178926
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yciF,44.80409035988944,-0.8741403292285931,0.5022785399401235,0.0817976240546308,0.1075417554458179
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yciG,382.31728708259465,-2.0507341964019514,0.8121199957845254,0.0115645110432541,0.0175639134156436
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yciT,157.8408718599389,-0.6922928822102242,0.1246647530487684,2.8042793182469563e-08,7.26093851806719e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yciZ,33.95736228009665,-0.12086025387965,0.1997990336637581,0.5452393955533523,0.5946883144818186
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydbD,33.42439330434835,2.9308235032448104,0.2831651666062451,4.174985904519279e-25,2.507186016248765e-24
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydbK,1069.0307732152007,-1.295018198791985,0.1033506102851464,5.0944351731183466e-36,4.240722903670464e-35
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydcS,472.6896956820456,-2.340619216767589,0.1643524887208842,5.065831604749649e-46,5.716259366347136e-45
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydcT,143.95094846323454,-2.938429360102108,0.2728034271248264,4.706538626918936e-27,2.995665950559824e-26
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydcU,74.3252300610291,-2.721558594487336,0.3110078959763812,2.1190169003424687e-18,9.635728591607045e-18
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydcV,51.653233764712446,-4.317076453082005,0.4505021117728272,9.44392227752112e-22,4.9550774751172804e-21
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yddG,27.615007802102298,0.8008517424378527,0.2132699168112571,0.0001732661915744,0.0003254527313996
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhT,10.802883695292827,1.7734670498388156,0.397070726357894,7.955584390537717e-06,1.7021077090242212e-05
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhU,8.690239579656641,1.7600618261598195,0.437361415815198,5.715154021999012e-05,0.000113360476912
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhV,14.125415782572713,2.0090156021987515,0.3924864844895471,3.076695135743895e-07,7.373097414970948e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhW,8.35125839974401,1.6556288301593376,0.4574460374080709,0.0002954150243889,0.0005441542367825
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhX,10.622154150736275,2.458363589894596,0.393404237075029,4.1321993449340204e-10,1.2136343834414191e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ydhY,9.394125824900843,2.90282713122649,0.5130239177460963,1.5290768864618804e-08,4.0345735399138536e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yehW,13.72082123454536,-1.5846685202522848,0.4147443963711146,0.0001330024153749,0.0002531532854074
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yehX,21.537646849261645,-2.0911342534671724,0.4246939701778536,8.485293918475433e-07,1.955511508191262e-06
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yehY,60.05060437733903,-1.817705819713572,0.3578967558486118,3.797158562856231e-07,9.014553055715832e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yeiL,5.568756686733583,-0.0287732531933966,0.6492327177307006,0.9646502392358388,0.9701698048652692
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yffO,6.4607538630236485,0.8420401713722756,0.5102143355970935,0.09886818920568,0.1282144224375589
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yffP,6.848027788093152,1.6803270530266905,0.5633682816641191,0.0028577013438358,0.004696042841183
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yggE,134.0006945391231,-0.0877980291477762,0.1536066981240058,0.5676086981407807,0.6149767070894661
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ygiB,202.39726682053472,-3.353784173607614,0.1379205183210302,1.3025196233834205e-130,6.332462424321522e-129
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ygiC,413.3513617662307,-0.57472558363752,0.1063566420634397,6.525887966663237e-08,1.648607407830348e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yhfG,132.37143456725357,-2.9132300592366422,0.3576792754727619,3.798751235004612e-16,1.5639903733307277e-15
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yhiD,9.524034130927864,-0.8097983309572553,0.4655181670463057,0.0819357236239044,0.1076923373486462
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yhiM,6.114147341530757,1.903676244724752,0.724679914532916,0.0086161558989771,0.0133567952708024
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yhjG,925.3485352282928,2.379708913349909,0.1419729942957053,4.651225141615211e-63,7.757700327438509e-62
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yiaG,816.4839918437384,-2.2343246004186548,0.3378822972365939,3.772947620378643e-11,1.1737488512682367e-10
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yibQ,38.47950229123802,-2.3934605489240663,0.2647779504622826,1.5738861643132305e-19,7.4845575139557365e-19
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yihG,27.79789210361128,1.642893267906695,0.2652227166967557,5.851073285794436e-10,1.7053191910765675e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yjcH,183.3934924294853,-5.16576316273206,0.311239473594225,7.278691968268003e-62,1.1795610742902402e-60
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ymgA,53.25120357994008,2.5869738392736545,0.4956593949179811,1.7964219958050553e-07,4.373813809711829e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ymgC,40.09424345689504,4.155287666326667,1.073753241533791,0.000108892483904,0.0002089163104289
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ymiC,29.09278019674302,1.262818212731494,0.2446716590086883,2.4527090604120824e-07,5.908740330038596e-07
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ymjE,51.63710863695072,0.8898236757140375,0.2504328190113415,0.0003806571447612,0.0006914161969629
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ynfB,105.53296590397554,0.5612008041895591,0.1687035784844986,0.0008792840202548,0.0015319588153125
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ynfE,12.710039183642278,1.4673909725533238,0.4584402382822659,0.0013703058581713,0.002334065513173
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ynfF,24.633423094219864,-0.0136204881618057,0.2634995318576683,0.9587751086183642,0.9653232532244822
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ynfG,8.346688285134574,1.082902271454386,0.4138984985627086,0.0088876074422232,0.0137542722692043
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ynfH,30.24172540073127,1.4334246689271706,0.238605455238394,1.883941391321692e-09,5.291709992833518e-09
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqiH,4.034013342375187,1.851338971905391,0.7122274943267033,0.0093396501739451,0.0144294122024778
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqiI,14.508776078648944,3.593748830694432,0.4557627494004113,3.1420656867626282e-15,1.2262374200260644e-14
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqjC,185.3071346166537,-1.4985775279721611,0.2719035989620875,3.5593090836608866e-08,9.163967612580425e-08
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqjD,303.1501959456869,-1.791116134374572,0.2414496161935537,1.1874280829633226e-13,4.249448973486597e-13
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqjE,257.0347110710774,-1.6570777076660217,0.2204040503538951,5.5466227761755266e-14,2.018158127955586e-13
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,yqjK,307.81202575039066,-1.5526954167240008,0.1920505816127287,6.225332736057968e-16,2.519908822301587e-15
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,ytfK,1974.072594786999,-2.317886191947924,0.3028438320643011,1.9522560570582062e-14,7.300990327950901e-14
exp0224/deseq2_results_vapc-t2_vs_vapc-t0.csv,znuA,96.66140590445563,-1.3122086234842203,0.2347625502495203,2.2770566138253373e-08,5.94637070010388e-08
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,aceE,1436.28150296,-0.7836327663225474,0.1044537139225382,6.275500002296781e-14,2.2671173921340941e-13
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,aceF,988.1705827190714,-0.8935505766420623,0.0944179153763931,2.9700185466604563e-21,1.4981219379953952e-20
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,acnA,740.8967311905388,-0.1889994914533364,0.0606840404327387,0.0018426676010059,0.0030150343489427
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,acs,1891.744284532424,-5.464560165040643,0.5581521536653297,1.2374520746750721e-22,6.56812541378058e-22
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,actP,474.62944660365616,-5.733723657149815,0.2075915383085514,6.362448471918414e-168,4.689740244623734e-166
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,ada,85.104289762755,1.1021625035433849,0.2107897516723969,1.706792613348944e-07,4.041472664769261e-07
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,adhE,2314.599627476101,-2.121107460783271,0.094317507899298,5.317161809396973e-112,1.8133902588764304e-110
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,aidB,85.8396741785391,0.5358479296740515,0.199137791440879,0.0071272373489359,0.0107924038053801
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,aldB,361.5920934539424,-3.400424396533621,0.2773600498940919,1.4856475626155522e-34,1.189038417014549e-33
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,alkA,17.8512601124616,-0.7252416135268881,0.3439002900140094,0.0349556514682115,0.0480298638634175
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,alkB,20.07955780255521,1.3148579058333285,0.3783560157569772,0.000510497357017,0.0008867247896495
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,ansP,117.74279808195092,4.6988014586493,0.2835768515943714,1.1527765224800902e-61,1.7738009116949535e-60
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,appA,20.319041669241734,1.4037143121316236,0.2831071682422911,7.113332793585804e-07,1.6045375551178244e-06
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,appB,11.272189177984648,0.892521660945739,0.3661247287080866,0.0147788677828249,0.0214751751248043
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,appC,14.401095845298116,1.0588860522759107,0.3538512998234709,0.0027673843886569,0.0044173757094524
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,appX,9.84329119467901,0.2327332824563495,0.4723750467056447,0.6222334088164294,0.6686119629181948
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,appY,41.4574514462966,4.702331681474125,0.3515461110721469,8.336028063417546e-41,7.953162473866009e-40
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,araF,42.20594082439974,-1.7312913096403233,0.2744681889463863,2.8302383772818207e-10,8.186195812770834e-10
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,araG,37.94455927492938,-0.230570899009887,0.2954651540263033,0.4351755968793266,0.4851799165012253
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,araH,33.93497001134778,0.3081231576349684,0.2402454758763198,0.1996551429103857,0.2408722289071972
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,ariR,54.116714196658826,4.235069958692947,0.5189999079103731,3.348605062383291e-16,1.349481934311432e-15
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,arrS,30.90312925842009,-0.202856709315284,0.8025351274272507,0.8004460428804372,0.8306172606638506
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,artI,1026.917511331346,-1.8001167393051465,0.1104403298428121,9.958265299245752e-60,1.4872311247566371e-58
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,artM,149.4927824891781,-1.686642694460719,0.1808254225983104,1.0843383706230275e-20,5.380484640333589e-20
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,artP,745.0903092732323,-0.7119520405702082,0.1074041897664,3.386157342733646e-11,1.0406683965227144e-10
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,artQ,424.43390841166814,-1.7139237958684108,0.1479357034616386,4.875442237529285e-31,3.4705250818549584e-30
exp0224/deseq2_results_vapc-t3_vs_exp-t0.csv,asr,21.897426326764407,-0.7979740807332122,0.390519754977893,0.0410164001440573,0.0559370183999827
