position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos21,VapC,4,772,308.9689025878906,308.0,64.10847473144531,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,5,629,290.75994873046875,290.0,46.11589050292969,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,6,821,306.1729736328125,306.0,61.37452697753906,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,7,735,289.8435363769531,290.0,45.54179382324219,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,8,985,290.9847717285156,290.0,45.43951416015625,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,9,826,303.8861999511719,304.0,58.51136779785156,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,10,715,293.4657287597656,293.0,47.82598876953125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,11,571,334.0770568847656,337.0,91.45880126953124,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,12,685,296.3503723144531,296.0,51.24851989746094,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,13,847,291.5584411621094,293.0,48.71890258789063,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,14,692,321.1849670410156,320.5,74.69424438476562,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,15,1009,301.3270568847656,301.0,55.002532958984375,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,16,718,310.50836181640625,311.0,65.86141204833984,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,17,1257,318.44549560546875,318.0,72.12083435058594,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,18,654,319.70489501953125,321.0,74.97026824951172,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,19,1161,324.2049865722656,326.0,80.50823974609375,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,20,574,296.4181213378906,294.0,47.24725341796875,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,21,1009,300.1942443847656,301.0,53.7969970703125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,22,809,305.8887634277344,305.0,58.55946350097656,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,23,672,331.6979064941406,333.0,86.51214599609375,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,24,175,287.2971496582031,287.0,39.2540283203125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,25,924,324.69696044921875,322.0,74.86390686035156,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,26,1004,306.7330627441406,307.0,59.567115783691406,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,27,1054,318.8757019042969,319.0,72.29305267333984,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,28,711,307.5710144042969,306.0,57.97007751464844,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,29,724,316.0027770996094,316.0,67.79551696777344,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,30,713,303.80926513671875,304.0,55.85200500488281,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,31,1099,329.4695129394531,330.0,82.29713439941406,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,32,570,353.54913330078125,356.0,107.91925048828124,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,33,888,323.1092224121094,323.0,75.5077133178711,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,34,763,331.2345886230469,334.0,86.70487976074219,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,35,635,335.1070861816406,337.0,88.63005065917969,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,36,898,314.1759338378906,314.0,65.37055969238281,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,37,765,332.0614318847656,331.0,82.40554809570312,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,38,900,322.36334228515625,321.0,72.781005859375,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,39,900,328.2955627441406,327.0,78.39910125732422,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,40,926,303.676025390625,304.0,56.48175048828125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,41,736,342.2173767089844,342.0,94.25462341308594,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,42,720,313.3611145019531,314.5,66.58311462402344,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,43,766,325.2297668457031,325.0,76.20402526855469,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,44,719,310.3560485839844,308.0,58.64878845214844,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,45,794,310.8236694335937,309.0,60.95161437988281,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,46,921,347.44732666015625,345.0,96.19261169433594,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,47,1188,324.6649780273437,324.0,74.32661437988281,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,48,1124,311.0729675292969,310.0,60.0888900756836,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,49,561,332.6363525390625,335.0,86.47854614257812,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,50,649,325.8104858398437,326.0,75.56721496582031,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,51,567,351.984130859375,350.0,100.41378784179688,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,52,977,319.45751953125,319.0,69.64520263671875,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,53,535,354.82989501953125,355.0,105.16384887695312,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,54,783,341.6168518066406,340.0,90.4775390625,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,55,129,248.6666717529297,251.0,-0.2579498291015625,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,56,926,337.55615234375,338.0,87.51087188720703,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,57,708,336.3700561523437,334.0,83.00590515136719,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,58,853,328.98828125,328.0,76.88182067871094,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,59,815,349.15582275390625,350.0,98.01531982421876,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,60,655,318.35418701171875,317.0,64.82206726074219,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,61,835,333.38922119140625,334.0,82.429443359375,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,62,1027,354.4595947265625,355.0,102.99250793457033,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,63,863,331.44842529296875,330.0,77.60820007324219,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,64,653,321.0673828125,320.0,67.64753723144531,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,65,972,359.6512451171875,361.0,108.3375244140625,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,66,814,342.45330810546875,341.0,88.81932067871094,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,67,786,338.61578369140625,338.0,85.49079895019531,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,68,1686,259.940673828125,260.0,6.777091979980469,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,69,655,360.8916015625,360.0,106.76033020019533,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,70,175,263.83428955078125,263.0,9.585372924804688,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,71,631,341.22979736328125,339.0,85.21315002441406,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,72,827,344.99273681640625,344.0,91.11614990234376,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,73,88,253.1477203369141,252.5,-1.5023880004882812,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,74,723,319.70953369140625,318.0,65.17514038085938,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,75,872,335.662841796875,335.5,81.74628448486328,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,76,826,332.29296875,333.0,80.18853759765625,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,77,788,331.2373046875,330.0,75.40534210205078,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,78,781,329.1280517578125,328.0,74.10763549804688,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,79,859,369.7403869628906,370.0,115.5763702392578,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,80,685,337.0175170898437,336.0,82.77952575683594,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,81,854,409.3032836914063,412.0,157.54315185546875,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,82,801,360.6204833984375,359.0,105.40927124023438,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,83,644,383.7950439453125,385.5,131.69757080078125,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,84,1002,323.9949951171875,322.0,67.65629577636719,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,85,108,254.52777099609372,253.5,-1.6061553955078125,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,86,480,336.4833374023437,339.5,84.42957305908203,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,87,449,339.2628173828125,339.0,83.64939880371094,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,88,752,344.52392578125,341.0,86.03932189941406,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,89,788,342.4454345703125,340.0,85.72798919677734,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,90,676,346.7721862792969,345.0,90.35197448730467,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,91,452,266.5132751464844,266.0,10.232444763183594,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,92,651,377.36865234375,377.0,121.7067413330078,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,93,1095,347.89678955078125,345.0,89.23307800292969,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,94,680,357.3544006347656,359.0,102.27992248535156,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,95,861,350.8664245605469,351.0,95.61872863769533,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,96,654,333.587158203125,332.0,75.66084289550781,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,97,709,334.5119934082031,336.0,80.05604553222656,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,98,956,344.4591979980469,343.0,87.12821197509766,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,99,468,323.6153869628906,320.0,64.99789428710938,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,100,186,256.5,255.5,-0.7175750732421875,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,101,536,334.7164306640625,335.0,79.51045989990234,True,True,ok,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
Pos21,VapC,102,39,257.20513916015625,254.0,-2.6429595947265625,False,False,mcherry_below_background,250.45864868164065,19.971641540527344,0.9305764436721802,6.821832656860352,15.869186401367188
